## Site Characteristics
Country='Turkey'
Station='Bursa_Karacabey'
Description='OpenMeteo Daily Data'
Source='OpenMeteo'
Contact='None'
Longitude=28.355
Latitude=40.215
Elevation=12.0
AngstromA=0.18
AngstromB=0.55
HasSunshine=False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20240216,5930.00,6.73,9.23,0.81,5.86,0.00,0.00
20240217,11170.00,2.63,10.33,0.78,4.36,0.00,0.00
20240218,9710.00,1.63,10.28,0.75,4.68,0.00,0.00
20240219,14050.00,2.73,11.13,0.75,4.57,0.00,0.00
20240220,13780.00,0.38,12.13,0.68,3.26,0.00,0.00
20240221,14880.00,3.43,13.93,0.68,2.13,0.00,0.00
20240222,12830.00,2.33,18.13,0.84,6.01,0.50,0.00
20240223,14250.00,5.83,19.93,1.03,4.81,0.00,0.00
20240224,11110.00,7.83,19.33,1.02,2.69,0.00,0.00
20240225,8440.00,8.03,16.48,1.00,3.47,0.00,0.00
20240226,12970.00,6.53,15.58,1.05,2.88,0.00,0.00
20240227,11890.00,4.43,15.98,1.02,2.55,0.00,0.00
20240228,14890.00,5.78,19.48,1.09,2.65,0.00,0.00
20240229,12580.00,7.18,17.43,1.17,3.61,0.20,0.00
20240301,11160.00,7.83,17.38,1.12,2.25,0.00,0.00
20240302,11490.00,6.68,15.88,1.07,2.46,1.90,0.00
20240303,15010.00,5.48,16.63,1.04,3.08,0.00,0.00
20240304,6680.00,7.03,14.33,1.08,2.92,2.50,0.00
20240305,8020.00,6.68,12.58,0.98,3.89,1.60,0.00
20240306,16740.00,3.18,14.78,0.81,4.47,0.10,0.00
20240307,3160.00,5.78,8.88,0.90,4.31,12.20,0.00
20240308,13710.00,4.38,11.33,0.86,2.15,1.40,0.00
20240309,17470.00,1.73,13.93,0.79,2.25,0.00,0.00
20240310,17140.00,4.68,19.58,1.00,1.64,0.00,0.00
20240311,10840.00,7.13,20.23,1.01,5.48,12.40,0.00
20240312,12770.00,8.38,16.43,1.12,5.20,5.30,0.00
20240313,14800.00,5.38,16.98,1.03,4.14,3.50,0.00
20240314,8460.00,6.78,12.58,0.99,3.77,6.60,0.00
20240315,16370.00,3.13,14.33,0.88,3.61,0.20,0.00
20240316,17800.00,3.68,14.68,0.85,4.65,0.00,0.00
20240317,17740.00,3.23,15.83,0.84,2.55,0.00,0.00
20240318,18230.00,4.23,17.48,0.82,5.64,0.00,0.00
20240319,3620.00,4.88,9.68,0.85,8.64,5.60,0.00
20240320,18510.00,0.98,12.63,0.75,2.44,4.20,0.00
20240321,14940.00,4.03,10.43,0.81,4.49,2.30,0.00
20240322,19000.00,0.78,13.68,0.75,3.14,0.00,0.00
20240323,20390.00,0.78,18.78,0.73,4.90,0.00,0.00
20240324,10150.00,5.68,17.83,0.97,9.08,11.90,0.00
20240325,18790.00,3.33,15.83,0.86,3.72,0.80,0.00
20240326,20000.00,9.08,24.13,1.18,4.05,0.10,0.00
20240327,8950.00,13.18,22.18,1.25,4.22,1.20,0.00
20240328,21100.00,8.73,23.93,1.32,2.64,0.00,0.00
20240329,20530.00,11.58,24.83,1.52,2.52,0.00,0.00
20240330,21080.00,10.48,26.93,1.50,3.50,0.00,0.00
20240331,21770.00,10.48,27.33,1.41,2.95,0.00,0.00
20240401,21340.00,11.63,29.43,1.25,6.08,0.00,0.00
20240402,20800.00,11.73,20.38,1.15,6.18,0.00,0.00
20240403,22000.00,8.23,21.73,1.11,3.28,0.00,0.00
20240404,21450.00,7.83,21.23,1.06,3.77,0.10,0.00
20240405,22270.00,9.88,20.83,1.03,3.82,0.00,0.00
20240406,10720.00,10.98,16.78,1.02,7.49,7.60,0.00
20240407,22210.00,10.58,17.33,1.08,9.31,0.00,0.00
20240408,22560.00,7.83,19.38,1.12,5.64,0.00,0.00
20240409,19530.00,8.13,18.53,1.19,4.65,0.00,0.00
20240410,22280.00,8.98,20.23,1.23,6.36,0.00,0.00
20240411,23100.00,10.43,20.83,1.32,7.03,0.00,0.00
20240412,22620.00,10.13,21.53,1.30,5.44,0.00,0.00
20240413,23490.00,9.83,22.23,1.14,4.21,0.00,0.00
20240414,23930.00,10.13,25.63,1.26,1.79,0.00,0.00
20240415,23400.00,11.43,29.08,1.18,6.04,0.00,0.00
20240416,15640.00,15.83,27.53,1.18,5.92,1.00,0.00
20240417,21000.00,13.68,23.83,1.42,6.62,17.90,0.00
20240418,13140.00,12.78,18.38,1.37,5.24,1.60,0.00
20240419,7250.00,9.58,15.48,1.29,11.36,31.10,0.00
20240420,21340.00,6.48,21.48,1.08,5.23,0.00,0.00
20240421,16710.00,12.28,22.83,1.23,5.16,0.60,0.00
20240422,19570.00,13.43,25.33,1.53,4.33,0.50,0.00
20240423,23230.00,14.83,27.98,1.55,3.67,0.10,0.00
20240424,21010.00,15.98,26.38,1.62,5.54,0.00,0.00
20240425,23980.00,13.28,22.48,1.20,4.61,0.00,0.00
20240426,22840.00,11.28,19.48,1.34,9.40,0.00,0.00
20240427,13370.00,13.38,18.48,1.38,8.28,1.80,0.00
20240428,16520.00,13.33,17.83,1.33,7.69,0.10,0.00
20240429,15760.00,13.48,18.98,1.42,6.40,0.00,0.00
20240430,10840.00,14.18,17.83,1.39,6.80,0.00,0.00
20240501,14960.00,10.48,18.43,1.38,4.52,4.00,0.00
20240502,19470.00,10.73,22.28,1.48,5.70,26.20,0.00
20240503,13650.00,10.58,18.63,1.31,2.62,11.40,0.00
20240504,25750.00,11.48,17.73,1.15,8.56,1.50,0.00
20240505,27280.00,7.28,19.38,0.97,3.47,0.00,0.00
20240506,26540.00,8.88,24.43,1.20,2.37,0.00,0.00
20240507,26140.00,13.93,26.63,1.51,4.47,0.00,0.00
20240508,10030.00,13.83,19.53,1.51,4.49,0.20,0.00
20240509,15690.00,14.08,19.63,1.44,10.15,1.50,0.00
20240510,10920.00,12.63,17.33,1.31,8.42,22.90,0.00
20240511,26490.00,7.93,20.58,1.12,5.10,0.00,0.00
20240512,17630.00,10.03,16.33,1.19,6.98,1.20,0.00
20240513,27470.00,6.03,17.53,0.91,4.28,0.00,0.00
20240514,25580.00,8.48,19.63,0.93,6.49,0.00,0.00
20240515,25050.00,9.88,19.63,1.17,4.79,1.40,0.00
20240516,25070.00,10.83,25.63,1.45,4.25,2.10,0.00
20240517,27350.00,11.98,23.88,1.50,4.48,0.00,0.00
20240518,19230.00,13.68,25.08,1.54,6.98,0.00,0.00
20240519,24710.00,12.58,22.43,1.47,3.96,0.00,0.00
20240520,25200.00,12.43,22.73,1.53,4.76,0.00,0.00
20240521,26040.00,12.68,26.93,1.76,4.32,0.00,0.00
20240522,18080.00,14.68,23.68,1.64,3.36,7.70,0.00
20240523,17780.00,14.93,22.28,1.61,4.06,6.40,0.00
20240524,22530.00,13.93,23.13,1.60,7.24,0.20,0.00
20240525,25430.00,15.53,22.58,1.54,10.07,0.00,0.00
20240526,27460.00,14.08,21.03,1.37,6.16,0.00,0.00
20240527,23350.00,11.18,23.18,1.36,3.75,1.30,0.00
20240528,27830.00,12.33,26.58,1.30,2.38,0.00,0.00
20240529,25550.00,14.33,27.88,1.54,5.46,0.50,0.00
20240530,27740.00,15.58,30.53,1.58,4.26,0.00,0.00
20240531,28540.00,17.13,32.08,1.66,3.97,0.00,0.00
20240601,28190.00,18.88,32.68,1.82,4.08,0.00,0.00
20240602,27860.00,19.68,33.08,1.93,4.16,0.00,0.00
20240603,27050.00,20.03,35.93,2.29,4.79,0.00,0.00
20240604,28080.00,19.33,32.88,1.98,4.26,0.00,0.00
20240605,26020.00,20.08,31.63,2.08,4.92,0.00,0.00
20240606,21380.00,19.48,29.53,2.08,6.48,0.50,0.00
20240607,28970.00,18.38,28.08,1.91,7.91,0.00,0.00
20240608,29070.00,18.13,29.68,1.89,5.64,0.00,0.00
20240609,29160.00,16.83,32.98,1.96,3.36,0.00,0.00
20240610,28720.00,21.13,37.73,1.97,5.09,0.00,0.00
20240611,28720.00,21.08,35.93,2.23,5.08,0.00,0.00
20240612,27830.00,21.58,38.23,2.39,3.69,0.00,0.00
20240613,23790.00,21.38,37.68,2.13,8.91,0.30,0.00
20240614,28340.00,17.93,27.53,1.81,5.59,0.50,0.00
20240615,29490.00,17.23,29.03,1.70,6.57,0.00,0.00
20240616,29530.00,18.33,30.73,1.58,7.25,0.00,0.00
20240617,29460.00,16.83,31.03,1.82,8.92,0.00,0.00
20240618,29400.00,20.83,30.03,1.91,9.53,0.00,0.00
20240619,29390.00,19.23,30.38,2.03,8.35,0.00,0.00
20240620,29210.00,20.33,30.28,2.06,11.40,0.00,0.00
20240621,29080.00,21.03,28.48,1.98,8.90,0.00,0.00
20240622,29320.00,17.98,29.48,1.96,6.99,0.00,0.00
20240623,26560.00,19.28,29.18,2.11,6.05,0.00,0.00
20240624,28610.00,20.63,29.83,2.08,10.63,0.00,0.00
20240625,29280.00,20.63,28.78,1.90,9.71,0.00,0.00
20240626,29330.00,20.08,29.58,1.88,6.75,0.00,0.00
20240627,25160.00,18.03,28.48,1.94,8.32,0.00,0.00
20240628,29060.00,21.73,28.48,1.87,10.78,0.00,0.00
20240629,29300.00,20.88,30.43,1.88,9.22,0.00,0.00
20240630,29370.00,18.83,30.18,1.91,7.43,0.00,0.00
20240701,29010.00,19.13,32.93,2.06,3.49,0.00,0.00
20240702,26690.00,21.63,33.83,2.03,5.30,0.00,0.00
20240703,14170.00,22.18,26.68,2.28,3.88,4.00,0.00
20240704,25010.00,19.68,28.28,2.10,6.71,0.30,0.00
20240705,28300.00,19.63,29.53,1.99,8.39,0.00,0.00
20240706,28170.00,22.73,30.28,2.15,8.73,0.00,0.00
20240707,28410.00,21.53,31.53,2.34,8.86,0.00,0.00
20240708,27990.00,22.93,32.58,2.42,8.18,0.00,0.00
20240709,22890.00,22.83,32.83,2.53,6.26,0.20,0.00
20240710,21020.00,23.38,28.78,2.40,6.82,7.30,0.00
20240711,23210.00,22.53,30.73,2.51,8.01,2.00,0.00
20240712,26680.00,22.18,31.53,2.56,8.14,0.00,0.00
20240713,28090.00,24.03,32.18,2.30,8.06,0.00,0.00
20240714,28400.00,22.88,32.28,2.10,9.30,0.00,0.00
20240715,27590.00,21.63,33.63,2.17,9.18,0.00,0.00
20240716,26250.00,22.43,34.08,2.32,8.38,0.00,0.00
20240717,27490.00,23.28,35.38,2.42,8.68,0.00,0.00
20240718,27180.00,24.43,34.23,2.52,8.63,0.00,0.00
20240719,26300.00,24.68,33.58,2.62,8.36,0.00,0.00
20240720,27450.00,22.93,35.13,2.44,6.43,0.00,0.00
20240721,27400.00,21.78,36.03,2.21,7.02,0.00,0.00
20240722,24840.00,23.43,32.83,2.42,7.25,0.00,0.00
20240723,26000.00,23.58,31.38,2.34,8.10,0.00,0.00
20240724,25200.00,24.38,31.33,2.17,8.01,0.00,0.00
20240725,24620.00,22.48,29.33,2.06,6.35,1.20,0.00
20240726,25290.00,21.48,28.93,2.06,6.44,0.40,0.00
20240727,27020.00,20.98,32.48,2.18,9.05,0.00,0.00
20240728,27180.00,21.73,33.03,2.14,8.86,0.00,0.00
20240729,25200.00,23.78,30.33,2.08,9.23,0.00,0.00
20240730,27240.00,23.08,29.73,1.75,9.84,0.00,0.00
20240731,27200.00,19.18,30.28,1.93,8.36,0.00,0.00
20240801,27130.00,18.88,31.43,2.03,6.13,0.00,0.00
20240802,26150.00,18.28,34.53,1.92,4.02,0.00,0.00
20240803,24690.00,21.88,33.13,2.12,5.82,0.00,0.00
20240804,21950.00,23.63,30.98,2.18,7.39,0.00,0.00
20240805,25480.00,20.73,32.38,2.09,4.84,0.00,0.00
20240806,25480.00,22.28,29.63,2.03,6.84,0.30,0.00
20240807,26130.00,20.48,29.93,2.00,6.72,0.00,0.00
20240808,25030.00,21.73,31.28,2.10,6.09,0.00,0.00
20240809,24130.00,23.23,30.68,2.19,6.84,0.00,0.00
20240810,24880.00,24.08,31.58,2.20,9.04,0.00,0.00
20240811,25530.00,23.18,32.48,2.23,9.84,0.00,0.00
20240812,25540.00,20.43,34.28,2.14,7.30,0.00,0.00
20240813,25280.00,20.48,35.78,2.05,9.33,0.00,0.00
20240814,25440.00,23.98,31.98,1.87,9.43,0.00,0.00
20240815,25520.00,21.93,30.23,1.90,9.09,0.00,0.00
20240816,25510.00,22.43,30.03,1.75,8.29,0.00,0.00
20240817,24820.00,20.83,30.78,1.97,5.86,0.00,0.00
20240818,22040.00,19.73,32.13,2.15,4.12,0.00,0.00
20240819,24270.00,19.78,34.58,1.99,5.72,0.00,0.00
20240820,18350.00,21.78,29.93,2.33,5.73,1.00,0.00
20240821,23340.00,22.13,32.08,2.26,6.30,0.00,0.00
20240822,23860.00,21.18,31.78,2.19,8.63,0.00,0.00
20240823,23550.00,22.83,31.63,2.10,8.41,0.00,0.00
20240824,23400.00,22.03,31.08,2.01,9.46,0.00,0.00
20240825,22720.00,22.98,31.73,2.12,8.12,0.00,0.00
20240826,18910.00,22.68,29.38,2.13,6.71,1.20,0.00
20240827,22330.00,21.43,31.38,1.92,5.30,0.00,0.00
20240828,21280.00,20.18,31.43,1.99,2.28,0.40,0.00
20240829,19400.00,21.28,30.08,2.00,4.11,0.70,0.00
20240830,20700.00,20.73,30.93,2.06,2.97,1.90,0.00
20240831,16370.00,20.43,28.28,2.18,4.36,0.50,0.00
20240901,13490.00,21.63,26.63,2.35,2.75,7.90,0.00
20240902,17010.00,20.33,29.73,2.30,3.83,1.10,0.00
20240903,18860.00,20.53,29.78,2.31,6.26,0.00,0.00
20240904,21900.00,20.53,30.73,2.01,6.22,0.00,0.00
20240905,22020.00,19.43,31.08,1.82,5.79,0.00,0.00
20240906,17960.00,20.03,28.23,2.08,4.96,0.90,0.00
20240907,16650.00,19.68,26.13,2.04,6.17,6.30,0.00
20240908,19490.00,18.68,27.93,1.98,4.74,0.00,0.00
20240909,13890.00,18.93,32.43,1.88,4.57,0.00,0.00
20240910,14940.00,20.18,29.98,1.92,5.31,5.20,0.00
20240911,19510.00,19.23,31.43,1.95,3.14,0.10,0.00
20240912,20190.00,20.13,33.78,1.91,4.89,0.00,0.00
20240913,16690.00,20.98,33.53,1.83,7.18,0.20,0.00
20240914,17090.00,20.23,29.08,1.98,6.44,1.40,0.00
20240915,20480.00,15.78,28.93,1.53,4.60,0.00,0.00
20240916,16880.00,16.48,25.08,1.85,6.04,2.10,0.00
20240917,14550.00,18.13,26.53,1.85,6.54,0.00,0.00
20240918,18870.00,19.38,25.78,1.62,7.32,0.00,0.00
20240919,17160.00,17.48,25.58,1.70,6.04,0.50,0.00
20240920,11510.00,18.23,22.33,1.79,6.83,7.20,0.00
20240921,17380.00,17.23,25.93,1.44,6.72,0.40,0.00
20240922,16750.00,15.03,25.23,1.61,3.97,1.40,0.00
20240923,16610.00,15.03,26.48,1.70,3.92,0.00,0.00
20240924,18390.00,14.73,28.43,1.74,4.91,0.00,0.00
20240925,18440.00,15.28,28.43,1.69,4.55,0.00,0.00
20240926,17650.00,15.38,28.63,1.89,3.73,0.00,0.00
20240927,16320.00,17.53,29.73,2.07,3.30,0.00,0.00
20240928,17650.00,17.38,31.28,2.03,5.43,0.00,0.00
20240929,12050.00,15.08,21.13,1.60,3.92,17.60,0.00
20240930,16100.00,12.23,20.88,1.27,3.97,0.20,0.00
20241001,14470.00,13.33,22.13,1.33,3.85,0.00,0.00
20241002,17110.00,12.08,26.33,1.55,2.48,0.00,0.00
20241003,16960.00,14.88,30.03,1.48,2.27,0.00,0.00
20241004,16700.00,17.48,30.63,1.80,3.16,0.00,0.00
20241005,12830.00,18.13,29.93,1.92,5.21,0.60,0.00
20241006,13540.00,16.83,24.38,1.93,3.29,37.40,0.00
20241007,15800.00,15.58,24.53,1.73,3.54,0.00,0.00
20241008,15790.00,14.73,28.18,1.70,4.09,0.00,0.00
20241009,12260.00,16.18,27.48,1.71,3.05,0.00,0.00
20241010,15300.00,16.98,29.03,1.96,3.58,0.00,0.00
20241011,10510.00,18.23,24.43,1.96,6.46,5.80,0.00
20241012,8590.00,16.68,20.48,1.66,5.19,0.10,0.00
20241013,13170.00,13.78,21.28,1.45,4.41,0.00,0.00
20241014,14660.00,12.03,22.18,1.45,4.47,0.00,0.00
20241015,12950.00,11.78,21.38,1.45,7.58,0.10,0.00
20241016,11120.00,12.58,16.48,1.14,7.54,1.70,0.00
20241017,11940.00,10.63,16.28,1.04,6.12,0.30,0.00
20241018,12930.00,9.03,17.03,1.01,5.97,0.30,0.00
20241019,14520.00,9.38,17.78,1.09,7.11,0.00,0.00
20241020,13250.00,9.78,17.23,1.08,5.79,0.00,0.00
20241021,13250.00,8.83,19.08,1.15,6.06,0.00,0.00
20241022,13350.00,9.23,18.93,1.25,5.24,0.00,0.00
20241023,12510.00,9.68,18.83,1.24,6.31,0.00,0.00
20241024,11460.00,9.83,19.43,1.25,7.01,0.00,0.00
20241025,12870.00,9.18,18.98,1.21,5.52,0.00,0.00
20241026,12570.00,8.73,19.83,1.24,2.67,0.00,0.00
20241027,10000.00,9.13,19.13,1.26,3.05,0.00,0.00
20241028,11390.00,8.38,20.03,1.25,6.27,0.00,0.00
20241029,11580.00,14.28,18.03,1.29,6.31,0.10,0.00
20241030,11140.00,13.33,18.48,1.20,6.41,0.00,0.00
20241031,11550.00,9.38,18.73,1.25,3.65,0.00,0.00
20241101,11200.00,9.93,19.68,1.30,1.57,0.00,0.00
20241102,10350.00,8.68,16.63,1.05,9.94,0.00,0.00
20241103,12180.00,8.33,14.73,0.79,5.49,0.00,0.00
20241104,11850.00,7.23,15.83,0.81,7.39,0.00,0.00
20241105,12020.00,7.13,14.88,0.82,6.22,0.00,0.00
20241106,11750.00,6.43,17.03,0.97,6.66,0.00,0.00
20241107,11340.00,6.38,17.88,1.11,6.78,0.00,0.00
20241108,10230.00,6.88,16.73,1.08,8.25,0.00,0.00
20241109,7550.00,10.33,14.43,1.04,7.01,0.30,0.00
20241110,6530.00,8.93,15.83,1.15,2.47,0.20,0.00
20241111,8550.00,7.33,16.38,1.13,1.45,0.00,0.00
20241112,5880.00,8.68,16.83,1.24,3.07,0.80,0.00
20241113,6520.00,12.03,17.68,1.35,2.98,2.80,0.00
20241114,2900.00,11.83,14.88,1.35,6.64,25.60,0.00
20241115,5100.00,10.88,13.08,1.00,8.81,2.90,0.00
20241116,7030.00,10.53,15.23,1.06,6.58,1.00,0.00
20241117,3540.00,8.63,14.28,1.25,2.07,2.70,0.00
20241118,9470.00,7.63,15.78,1.09,2.57,0.00,0.00
20241119,8660.00,5.03,18.98,1.01,5.41,0.00,0.00
20241120,5890.00,9.63,21.53,1.15,10.60,12.00,0.00
20241121,9680.00,7.08,21.38,1.04,7.36,0.00,0.00
20241122,930.00,2.78,19.63,1.01,9.76,34.70,0.00
20241123,8450.00,3.08,9.23,0.58,6.71,0.50,0.00
20241124,6390.00,1.23,10.28,0.65,5.74,0.10,0.00
20241125,5910.00,4.53,11.08,0.75,2.30,0.00,0.00
20241126,4540.00,4.68,13.18,0.77,1.25,0.00,0.00
20241127,8560.00,4.88,13.33,0.92,1.98,0.00,0.00
20241128,9100.00,3.53,13.83,0.86,1.63,0.00,0.00
20241129,8530.00,5.63,16.43,0.90,4.46,0.00,0.00
20241130,6130.00,7.68,14.18,0.97,5.13,1.00,0.00
20241201,4350.00,6.93,12.53,1.03,3.64,1.70,0.00
20241202,3820.00,6.08,11.03,1.01,2.89,3.40,0.00
20241203,2660.00,8.28,11.83,1.06,2.14,2.40,0.00
20241204,6810.00,7.03,13.38,1.05,4.59,0.00,0.00
20241205,6850.00,5.58,10.43,0.91,1.35,0.00,0.00
20241206,8170.00,7.48,18.33,0.98,4.65,0.30,0.00
20241207,6930.00,9.08,17.08,1.09,5.18,9.80,0.00
20241208,6170.00,10.38,20.83,1.31,7.65,4.40,0.00
20241209,7480.00,11.58,20.38,1.25,7.66,8.70,0.00
20241210,4110.00,7.08,13.38,1.17,2.97,26.10,0.00
20241211,4460.00,5.38,12.08,0.95,2.82,1.40,0.00
20241212,5000.00,5.18,9.83,0.81,4.53,0.60,0.00
20241213,8690.00,2.88,9.43,0.66,4.10,0.00,0.00
20241214,2590.00,1.98,10.48,0.85,2.69,10.80,0.00
20241215,5370.00,3.28,9.58,0.79,4.51,5.50,0.00
20241216,8390.00,0.73,12.98,0.68,2.09,0.00,0.00
20241217,8450.00,2.23,13.63,0.76,1.55,0.00,0.00
20241218,8250.00,2.83,13.08,0.81,1.15,0.00,0.00
20241219,8420.00,3.78,17.18,0.83,3.96,0.00,0.00
20241220,5730.00,7.78,16.18,1.05,6.91,32.60,0.00
20241221,3290.00,5.23,9.33,0.91,5.29,5.70,0.00
20241222,7480.00,3.53,15.48,0.78,5.40,0.00,0.00
20241223,1530.00,7.93,12.33,1.00,4.63,19.20,0.00
20241224,4570.00,7.38,14.03,1.06,4.25,0.90,0.00
20241225,5900.00,6.03,14.03,1.06,8.98,0.20,0.00
20241226,2550.00,4.78,10.38,0.84,9.87,5.60,0.00
20241227,4130.00,4.88,10.03,0.81,9.37,0.90,0.00
20241228,2930.00,6.93,9.58,0.87,9.07,5.70,0.00
20241229,4610.00,5.33,9.33,0.79,7.08,0.10,0.00
20241230,7350.00,2.93,10.63,0.78,3.48,0.00,0.00
