## Site Characteristics
Country='Turkey'
Station='Edirne_Uzunköprü'
Description='OpenMeteo Daily Data'
Source='OpenMeteo'
Contact='None'
Longitude=26.685
Latitude=41.27
Elevation=18.0
AngstromA=0.18
AngstromB=0.55
HasSunshine=False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20240216,7230.00,3.50,8.55,0.71,4.88,0.00,0.00
20240217,12270.00,0.45,11.60,0.75,2.30,0.00,0.00
20240218,7150.00,3.45,10.60,0.78,3.49,0.20,0.00
20240219,10910.00,1.40,11.10,0.73,3.26,0.00,0.00
20240220,7790.00,1.90,10.65,0.76,2.72,1.00,0.00
20240221,12650.00,2.50,13.20,0.82,4.19,0.10,0.00
20240222,10360.00,7.25,16.60,1.14,8.35,0.50,0.00
20240223,14140.00,11.45,18.70,1.28,7.50,0.00,0.00
20240224,9940.00,10.05,19.05,1.15,4.72,0.00,0.00
20240225,9220.00,7.70,17.60,0.92,4.00,0.00,0.00
20240226,14840.00,6.25,17.20,0.94,2.67,0.00,0.00
20240227,13280.00,4.20,18.00,0.97,2.77,0.00,0.00
20240228,14510.00,4.10,19.05,1.04,4.21,0.00,0.00
20240229,8670.00,7.75,15.65,1.05,3.64,0.00,0.00
20240301,5320.00,7.25,13.00,1.11,1.99,5.70,0.00
20240302,11200.00,7.70,14.35,1.03,2.34,2.00,0.00
20240303,15250.00,3.75,16.95,0.99,2.46,0.10,0.00
20240304,2480.00,6.85,11.70,1.04,4.85,19.50,0.00
20240305,11190.00,5.85,13.05,0.98,3.82,5.50,0.00
20240306,10400.00,6.70,13.80,0.83,5.10,0.20,0.00
20240307,6220.00,2.90,9.25,0.79,5.23,0.80,0.00
20240308,12660.00,1.15,11.35,0.72,2.51,0.00,0.00
20240309,12490.00,2.40,13.60,0.83,4.18,0.00,0.00
20240310,14950.00,6.90,17.80,1.00,6.38,0.00,0.00
20240311,8380.00,7.70,14.95,1.12,7.62,11.00,0.00
20240312,12930.00,7.75,15.30,1.10,4.71,1.00,0.00
20240313,11290.00,7.00,14.90,1.06,3.51,6.20,0.00
20240314,15840.00,3.90,13.50,0.89,4.30,2.60,0.00
20240315,16150.00,5.50,14.25,0.93,3.19,1.40,0.00
20240316,16410.00,4.45,15.35,0.90,2.56,0.00,0.00
20240317,18030.00,4.50,17.65,0.88,4.47,0.00,0.00
20240318,15410.00,6.50,16.35,1.04,6.80,7.50,0.00
20240319,12090.00,3.90,11.50,0.71,6.14,1.80,0.00
20240320,18220.00,1.60,14.80,0.79,5.80,0.40,0.00
20240321,16590.00,3.75,12.35,0.72,4.93,0.00,0.00
20240322,20190.00,2.20,15.40,0.80,3.96,0.00,0.00
20240323,18800.00,7.00,17.20,1.03,7.73,0.00,0.00
20240324,10590.00,4.65,13.50,0.98,7.16,6.00,0.00
20240325,17900.00,2.80,16.05,0.80,4.61,1.40,0.00
20240326,19590.00,7.85,21.10,1.17,5.38,1.40,0.00
20240327,10570.00,10.60,20.10,1.18,7.47,1.30,0.00
20240328,20890.00,12.30,24.10,1.43,5.32,0.00,0.00
20240329,20840.00,9.65,24.45,1.28,4.16,0.00,0.00
20240330,21360.00,12.30,22.90,1.33,6.69,0.00,0.00
20240331,21620.00,14.10,23.65,1.42,6.93,0.00,0.00
20240401,20750.00,14.00,23.70,1.38,8.02,0.00,0.00
20240402,20820.00,13.15,21.60,0.93,5.36,0.00,0.00
20240403,21870.00,8.90,22.75,1.05,4.74,0.70,0.00
20240404,19660.00,10.10,22.20,1.04,4.15,0.00,0.00
20240405,20230.00,8.25,23.30,1.16,2.91,0.20,0.00
20240406,16360.00,11.90,19.65,1.25,6.94,3.40,0.00
20240407,22820.00,9.05,21.05,0.97,7.08,0.00,0.00
20240408,23350.00,9.80,23.30,0.95,5.17,0.00,0.00
20240409,23560.00,7.30,22.35,1.05,4.60,0.00,0.00
20240410,23330.00,8.75,23.85,1.04,7.11,0.00,0.00
20240411,21010.00,10.45,25.60,1.23,6.79,0.20,0.00
20240412,19210.00,12.45,24.50,1.35,3.50,0.00,0.00
20240413,22170.00,11.05,25.25,1.31,3.40,0.00,0.00
20240414,23740.00,14.95,27.10,1.36,6.32,0.00,0.00
20240415,23560.00,15.65,25.20,1.24,9.08,0.00,0.00
20240416,19880.00,16.45,24.25,1.15,9.06,0.00,0.00
20240417,13440.00,11.00,18.20,1.23,6.28,13.00,0.00
20240418,19710.00,8.10,18.20,1.04,5.87,0.20,0.00
20240419,5840.00,7.35,11.70,1.08,7.07,19.50,0.00
20240420,14850.00,5.45,18.00,1.10,6.48,5.60,0.00
20240421,20520.00,8.85,19.40,1.16,5.44,10.80,0.00
20240422,9810.00,12.85,18.35,1.36,6.61,4.40,0.00
20240423,19590.00,11.00,23.35,1.55,4.77,0.00,0.00
20240424,17770.00,14.40,22.90,1.56,4.52,0.50,0.00
20240425,23280.00,11.30,20.30,1.28,4.22,0.60,0.00
20240426,24040.00,10.50,21.25,1.18,5.77,0.00,0.00
20240427,18560.00,10.10,21.55,1.16,6.33,0.00,0.00
20240428,17800.00,11.65,17.95,1.25,7.75,3.30,0.00
20240429,7770.00,14.20,19.40,1.43,8.08,6.60,0.00
20240430,13030.00,13.40,19.70,1.28,5.94,0.40,0.00
20240501,19520.00,10.95,20.95,1.29,4.41,0.20,0.00
20240502,18220.00,11.45,19.60,1.38,6.22,7.30,0.00
20240503,14680.00,10.15,17.70,1.24,4.53,8.60,0.00
20240504,24130.00,11.25,20.25,1.09,5.77,0.40,0.00
20240505,26870.00,6.45,22.50,1.08,4.18,0.00,0.00
20240506,25850.00,11.55,24.60,1.26,5.12,0.00,0.00
20240507,24090.00,13.35,26.05,1.57,5.90,0.20,0.00
20240508,14720.00,13.05,21.70,1.40,5.66,0.20,0.00
20240509,15610.00,12.50,19.90,1.21,7.89,1.70,0.00
20240510,22920.00,11.20,21.05,0.90,7.12,0.00,0.00
20240511,24760.00,8.75,23.15,1.15,4.03,2.80,0.00
20240512,18930.00,11.05,17.35,1.20,5.46,3.90,0.00
20240513,27230.00,5.95,19.75,0.90,4.41,0.00,0.00
20240514,14120.00,9.20,18.85,0.90,4.63,0.00,0.00
20240515,21390.00,10.20,19.55,1.14,4.40,2.60,0.00
20240516,24530.00,10.65,23.80,1.27,6.08,1.90,0.00
20240517,27700.00,10.90,25.25,1.44,3.86,0.00,0.00
20240518,12230.00,14.20,21.05,1.40,5.79,0.10,0.00
20240519,24360.00,11.65,23.45,1.36,4.72,0.00,0.00
20240520,27790.00,11.45,25.05,1.29,5.35,0.00,0.00
20240521,27860.00,12.75,27.25,1.56,5.91,0.00,0.00
20240522,19530.00,14.05,23.00,1.50,5.78,17.40,0.00
20240523,25650.00,15.15,26.35,1.53,4.68,0.00,0.00
20240524,26160.00,13.55,25.90,1.47,5.74,0.10,0.00
20240525,26150.00,13.95,24.35,1.28,7.36,0.10,0.00
20240526,27600.00,11.35,24.50,1.08,6.10,0.00,0.00
20240527,26360.00,11.30,23.40,1.22,3.20,0.00,0.00
20240528,24670.00,12.95,23.65,1.51,4.46,5.20,0.00
20240529,25000.00,13.95,26.00,1.59,4.64,0.70,0.00
20240530,28170.00,15.85,27.25,1.58,5.74,0.00,0.00
20240531,28310.00,17.45,29.80,1.73,5.80,0.00,0.00
20240601,25690.00,19.00,32.25,1.95,4.37,0.00,0.00
20240602,26060.00,18.75,35.15,1.89,3.75,0.60,0.00
20240603,28730.00,18.75,34.75,1.68,5.88,0.00,0.00
20240604,27270.00,20.20,33.95,1.88,3.86,0.00,0.00
20240605,23800.00,21.15,31.40,1.75,4.48,0.00,0.00
20240606,25800.00,20.25,32.05,1.69,5.50,0.00,0.00
20240607,29160.00,17.15,32.05,1.54,5.02,0.00,0.00
20240608,28900.00,16.60,32.65,1.52,4.13,0.00,0.00
20240609,28710.00,18.35,35.40,1.65,2.75,0.00,0.00
20240610,28790.00,22.75,35.50,1.64,6.57,0.00,0.00
20240611,27410.00,21.95,37.55,1.96,4.65,0.00,0.00
20240612,26060.00,21.75,35.80,2.22,4.66,0.00,0.00
20240613,22130.00,18.90,30.45,1.96,7.92,14.40,0.00
20240614,28650.00,16.35,28.65,1.40,3.53,0.00,0.00
20240615,28450.00,17.45,31.20,1.64,3.31,0.00,0.00
20240616,28540.00,18.75,33.70,1.65,2.91,0.00,0.00
20240617,28820.00,20.50,33.90,1.53,6.28,0.00,0.00
20240618,29220.00,19.55,34.30,1.52,5.77,0.00,0.00
20240619,29390.00,19.30,35.90,1.55,5.88,0.00,0.00
20240620,28540.00,22.15,33.75,1.79,6.62,0.00,0.00
20240621,29250.00,20.20,32.50,1.73,5.81,0.00,0.00
20240622,29670.00,17.90,33.45,1.58,6.53,0.00,0.00
20240623,29400.00,18.05,33.50,1.65,5.46,0.00,0.00
20240624,28320.00,20.20,33.75,1.79,6.22,0.00,0.00
20240625,28710.00,20.45,31.65,1.67,6.00,0.00,0.00
20240626,29250.00,18.80,31.95,1.64,6.44,0.00,0.00
20240627,28780.00,18.70,31.85,1.60,7.37,0.00,0.00
20240628,27310.00,21.20,31.75,1.42,8.91,0.00,0.00
20240629,26770.00,19.95,33.60,1.42,6.18,0.00,0.00
20240630,29470.00,20.65,33.40,1.55,4.73,0.00,0.00
20240701,28420.00,19.90,36.55,1.56,4.69,0.00,0.00
20240702,20930.00,22.15,30.30,1.89,5.22,7.30,0.00
20240703,22440.00,20.45,30.80,1.92,4.78,2.30,0.00
20240704,26370.00,18.25,29.45,1.92,4.59,1.90,0.00
20240705,27310.00,18.60,31.90,1.71,6.51,0.00,0.00
20240706,28630.00,18.35,32.65,1.84,5.31,0.00,0.00
20240707,28610.00,18.35,34.65,1.89,5.45,0.00,0.00
20240708,26020.00,22.45,36.85,1.68,7.09,0.00,0.00
20240709,25240.00,24.55,36.60,1.83,7.22,0.00,0.00
20240710,23800.00,24.50,36.10,1.67,7.36,0.20,0.00
20240711,27960.00,23.25,35.85,1.73,7.14,0.00,0.00
20240712,26510.00,22.25,36.50,1.67,7.25,0.30,0.00
20240713,29040.00,21.75,36.20,1.36,7.22,0.00,0.00
20240714,28680.00,18.80,36.25,1.31,6.81,0.00,0.00
20240715,27790.00,22.30,38.00,1.32,6.38,0.00,0.00
20240716,25860.00,23.95,38.35,1.62,6.94,0.00,0.00
20240717,26810.00,24.30,39.55,1.51,7.50,0.00,0.00
20240718,22660.00,25.70,37.00,1.94,6.69,0.30,0.00
20240719,27420.00,24.45,36.75,1.88,5.60,0.00,0.00
20240720,26260.00,23.10,37.95,2.11,4.28,0.00,0.00
20240721,25430.00,23.75,37.90,1.94,6.07,0.00,0.00
20240722,21410.00,25.05,35.40,2.17,4.52,6.10,0.00
20240723,26520.00,22.85,36.10,1.70,5.50,0.00,0.00
20240724,21300.00,23.25,30.00,1.99,6.08,1.30,0.00
20240725,26210.00,20.05,31.85,1.64,5.70,0.00,0.00
20240726,25640.00,21.05,34.25,1.56,6.36,0.00,0.00
20240727,21780.00,20.45,34.40,1.71,5.71,0.00,0.00
20240728,27580.00,20.85,36.75,1.32,5.10,0.00,0.00
20240729,23780.00,22.85,32.20,1.80,6.59,0.60,0.00
20240730,22500.00,19.15,32.05,1.52,6.02,0.00,0.00
20240731,27400.00,19.00,32.85,1.54,5.33,0.00,0.00
20240801,27260.00,17.80,34.75,1.63,4.55,0.00,0.00
20240802,25570.00,19.00,37.45,1.71,3.83,0.00,0.00
20240803,22840.00,22.55,35.35,1.83,3.01,2.00,0.00
20240804,19800.00,23.20,30.65,1.99,4.30,1.20,0.00
20240805,24480.00,20.20,33.45,1.77,4.18,0.10,0.00
20240806,25430.00,21.90,32.65,1.52,6.49,0.00,0.00
20240807,22050.00,20.20,33.50,1.72,5.20,0.00,0.00
20240808,25610.00,20.40,33.50,1.80,4.70,0.00,0.00
20240809,23700.00,21.95,33.80,1.72,5.53,0.00,0.00
20240810,24300.00,21.85,35.60,1.67,6.61,0.00,0.00
20240811,25600.00,20.75,35.40,1.73,5.90,0.00,0.00
20240812,25620.00,21.50,37.25,1.65,5.70,0.00,0.00
20240813,25310.00,22.45,36.15,1.75,7.93,0.00,0.00
20240814,24680.00,23.45,35.70,1.90,6.03,0.00,0.00
20240815,24440.00,22.00,34.10,1.82,5.94,0.00,0.00
20240816,24660.00,21.10,33.80,1.68,6.02,0.00,0.00
20240817,24560.00,20.70,33.10,1.71,5.70,0.00,0.00
20240818,24430.00,19.45,34.25,1.73,3.14,0.00,0.00
20240819,21280.00,22.20,35.25,1.94,6.66,2.20,0.00
20240820,15020.00,21.65,31.75,2.09,5.91,4.50,0.00
20240821,23220.00,21.45,37.10,1.58,5.26,0.00,0.00
20240822,21850.00,21.15,36.10,1.82,4.88,0.00,0.00
20240823,21480.00,22.65,35.50,1.99,6.12,0.00,0.00
20240824,21650.00,20.95,33.50,1.66,6.21,0.00,0.00
20240825,21190.00,21.60,33.30,1.70,6.36,0.00,0.00
20240826,19940.00,21.95,31.90,1.70,5.11,0.40,0.00
20240827,20040.00,20.20,31.15,1.68,5.69,0.50,0.00
20240828,20560.00,21.50,32.40,1.76,5.64,0.60,0.00
20240829,19990.00,21.20,31.15,1.83,7.67,0.90,0.00
20240830,17160.00,21.40,28.85,1.92,7.21,2.30,0.00
20240831,17970.00,20.05,30.90,1.81,5.23,9.40,0.00
20240901,17950.00,19.70,30.35,2.06,4.10,9.00,0.00
20240902,21100.00,19.75,33.85,1.88,4.06,0.00,0.00
20240903,20950.00,19.25,33.15,1.84,5.17,0.00,0.00
20240904,20760.00,19.65,32.30,1.91,4.40,0.00,0.00
20240905,19530.00,20.20,33.00,1.61,3.61,0.00,0.00
20240906,18720.00,20.50,29.20,1.97,7.00,3.90,0.00
20240907,21950.00,19.45,29.10,1.39,6.50,0.00,0.00
20240908,21420.00,17.90,30.15,1.65,3.20,0.00,0.00
20240909,10590.00,19.40,28.20,1.88,5.06,7.10,0.00
20240910,12430.00,19.80,25.45,2.11,4.75,9.90,0.00
20240911,18870.00,17.35,29.00,1.96,5.62,0.20,0.00
20240912,17690.00,20.70,29.40,2.17,7.42,0.00,0.00
20240913,19380.00,21.70,29.80,1.85,7.64,0.20,0.00
20240914,13170.00,17.20,22.65,1.60,3.85,4.20,0.00
20240915,18140.00,13.85,25.20,1.60,3.84,0.30,0.00
20240916,15300.00,16.25,24.35,1.68,4.12,3.10,0.00
20240917,16080.00,14.25,25.95,1.35,4.94,0.00,0.00
20240918,18920.00,16.10,25.85,1.38,5.28,0.00,0.00
20240919,15270.00,15.80,24.50,1.56,5.72,0.80,0.00
20240920,12800.00,16.60,24.75,1.18,7.12,0.00,0.00
20240921,18040.00,14.50,26.55,1.20,4.90,0.00,0.00
20240922,17570.00,13.80,27.15,1.20,3.86,0.00,0.00
20240923,18470.00,13.60,27.50,1.30,2.30,0.00,0.00
20240924,18490.00,13.45,29.60,1.43,3.24,0.00,0.00
20240925,17950.00,15.15,29.90,1.39,3.76,0.00,0.00
20240926,18310.00,15.05,29.75,1.51,3.21,0.00,0.00
20240927,16070.00,16.40,29.35,1.93,3.36,0.00,0.00
20240928,15730.00,17.10,30.50,1.93,7.38,1.40,0.00
20240929,14780.00,13.10,21.60,1.11,7.31,0.50,0.00
20240930,17520.00,11.65,22.15,0.86,6.55,0.00,0.00
20241001,17660.00,9.80,24.10,0.96,2.77,0.00,0.00
20241002,17030.00,11.20,26.05,1.34,5.28,0.00,0.00
20241003,16130.00,18.10,27.95,2.00,7.00,0.00,0.00
20241004,15200.00,19.60,29.95,1.99,5.95,0.00,0.00
20241005,14840.00,17.55,27.30,1.81,7.25,4.70,0.00
20241006,16340.00,14.30,24.35,1.39,3.09,0.00,0.00
20241007,16370.00,13.05,25.95,1.29,2.83,0.00,0.00
20241008,13810.00,12.30,25.25,1.51,7.04,0.00,0.00
20241009,13310.00,17.85,26.80,2.00,6.73,1.10,0.00
20241010,13460.00,19.65,28.25,2.20,6.44,0.00,0.00
20241011,8130.00,16.30,22.75,1.83,5.71,3.30,0.00
20241012,12070.00,11.90,20.55,1.30,2.89,0.00,0.00
20241013,14550.00,10.40,23.60,1.29,3.31,0.00,0.00
20241014,14950.00,10.05,24.30,1.25,3.10,0.00,0.00
20241015,13700.00,10.10,22.40,1.21,5.76,0.00,0.00
20241016,14970.00,8.75,17.30,0.75,7.26,0.00,0.00
20241017,14930.00,6.20,16.10,0.67,4.07,0.00,0.00
20241018,14350.00,4.00,17.25,0.75,3.54,0.00,0.00
20241019,13170.00,4.85,18.70,0.83,4.95,0.00,0.00
20241020,14310.00,4.70,18.00,0.78,3.93,0.00,0.00
20241021,13950.00,4.45,19.00,0.89,3.28,0.00,0.00
20241022,13180.00,6.05,20.50,1.05,3.66,0.00,0.00
20241023,11510.00,6.20,20.65,1.09,5.31,0.00,0.00
20241024,12440.00,9.15,19.70,1.03,4.62,0.00,0.00
20241025,13320.00,5.30,19.60,0.97,3.71,0.00,0.00
20241026,13110.00,6.20,20.05,0.99,3.05,0.00,0.00
20241027,11820.00,6.80,21.05,1.01,2.71,0.00,0.00
20241028,12170.00,7.65,22.85,1.10,5.45,0.00,0.00
20241029,9280.00,10.30,20.50,1.08,5.16,0.00,0.00
20241030,10430.00,8.30,21.00,1.03,4.60,0.00,0.00
20241031,11340.00,8.30,20.35,1.10,3.43,0.00,0.00
20241101,11190.00,7.70,21.20,1.05,2.69,0.00,0.00
20241102,8820.00,9.15,16.55,0.90,5.88,0.00,0.00
20241103,11870.00,4.25,15.50,0.70,3.20,0.00,0.00
20241104,11590.00,6.45,14.90,0.68,5.34,0.00,0.00
20241105,11660.00,3.75,15.40,0.68,4.49,0.00,0.00
20241106,11110.00,5.45,17.40,0.81,5.55,0.00,0.00
20241107,11210.00,5.55,18.20,0.87,4.32,0.00,0.00
20241108,9930.00,4.80,15.50,0.79,5.30,0.00,0.00
20241109,10580.00,4.45,12.75,0.66,5.71,0.00,0.00
20241110,8460.00,4.80,14.20,0.78,5.12,2.10,0.00
20241111,3940.00,8.70,15.00,1.17,4.11,3.10,0.00
20241112,4290.00,9.55,14.50,1.13,3.18,0.90,0.00
20241113,4210.00,8.10,15.25,1.09,3.75,3.50,0.00
20241114,2000.00,7.80,11.25,1.04,4.74,1.90,0.00
20241115,6460.00,6.25,11.00,0.69,6.35,0.10,0.00
20241116,7910.00,3.75,13.00,0.71,4.43,0.00,0.00
20241117,10110.00,1.10,14.00,0.77,1.93,0.00,0.00
20241118,9810.00,1.55,15.00,0.78,1.98,0.00,0.00
20241119,6540.00,5.35,16.95,1.20,9.72,0.50,0.00
20241120,4030.00,4.25,17.90,0.98,10.16,5.30,0.00
20241121,8720.00,2.70,18.15,0.89,11.69,0.00,0.00
20241122,3920.00,4.00,18.45,0.68,10.92,20.30,0.00
20241123,9680.00,1.15,8.70,0.48,4.32,0.00,0.00
20241124,8980.00,1.10,10.20,0.54,2.97,0.00,0.00
20241125,7950.00,-0.60,10.75,0.59,2.94,0.00,0.00
20241126,6350.00,0.45,13.35,0.76,2.34,0.00,0.00
20241127,8730.00,1.15,13.25,0.79,2.05,0.00,0.00
20241128,5020.00,4.50,15.30,0.98,4.49,0.30,0.00
20241129,5980.00,8.80,16.25,1.06,6.88,0.20,0.00
20241130,3270.00,9.15,13.55,1.01,9.45,5.00,0.00
20241201,1600.00,8.60,10.50,1.02,4.92,4.80,0.00
20241202,2710.00,7.65,10.85,0.88,4.17,0.00,0.00
20241203,7950.00,3.25,12.30,0.82,2.76,0.00,0.00
20241204,7320.00,3.25,12.25,0.84,4.16,0.00,0.00
20241205,6350.00,2.90,13.45,0.88,2.32,0.00,0.00
20241206,5600.00,6.55,16.85,1.15,5.45,5.20,0.00
20241207,4580.00,7.25,12.60,1.03,4.21,22.80,0.00
20241208,3490.00,10.60,16.20,1.33,6.13,24.90,0.00
20241209,7070.00,9.20,17.20,1.23,7.24,8.80,0.00
20241210,5030.00,5.95,12.35,1.01,2.98,10.90,0.00
20241211,7900.00,4.50,11.70,0.80,3.80,0.00,0.00
20241212,7570.00,2.70,9.60,0.66,4.84,0.00,0.00
20241213,7840.00,1.55,9.60,0.62,3.90,0.00,0.00
20241214,4490.00,6.85,13.05,0.97,5.37,21.90,0.00
20241215,8340.00,2.05,9.80,0.57,4.90,0.00,0.00
20241216,8000.00,4.35,14.25,0.81,5.60,0.00,0.00
20241217,8040.00,4.75,15.00,0.95,3.49,0.00,0.00
20241218,6060.00,2.80,12.40,0.92,3.53,0.00,0.00
20241219,5790.00,7.50,15.75,1.16,7.78,0.00,0.00
20241220,4680.00,6.25,13.15,1.07,6.60,3.70,0.00
20241221,7610.00,3.60,9.65,0.69,5.55,0.00,0.00
20241222,5750.00,4.90,12.95,0.87,6.27,0.10,0.00
20241223,3780.00,8.60,13.40,1.11,7.94,15.30,0.00
20241224,1550.00,7.05,10.75,1.05,7.52,11.00,0.00
20241225,1650.00,4.05,8.45,0.79,7.91,5.00,0.00
20241226,4850.00,0.95,4.65,0.56,8.05,1.40,0.00
20241227,3600.00,1.35,5.10,0.56,6.91,0.00,0.00
20241228,4160.00,2.25,5.70,0.59,7.40,0.30,0.00
20241229,7940.00,-0.80,8.25,0.63,3.32,0.00,0.00
20241230,8180.00,-1.45,9.20,0.63,1.03,0.00,0.00
